"technischerfeldname","sprechenderfeldname","feldbeschreibung"
"f36107Sort","F36107 Zufriedenheit mit der Sauberkeit im Quartier (Fragebatterie)","Zufriedenheit mit der Sauberkeit im Quartier (Fragebatterie) [Code. Typ: Integer]."
"f36108Lang","F36108 Zufriedenheit mit der Verkehrssicherheit im Quartier (Fragebatterie) Lang","Zufriedenheit mit der Verkehrssicherheit im Quartier (Fragebatterie)  [Beschreibung, String]."
"f36108Sort","F36108 Zufriedenheit mit der Verkehrssicherheit im Quartier (Fragebatterie)","Zufriedenheit mit der Verkehrssicherheit im Quartier (Fragebatterie) [Code. Typ: Integer]."
"f36109Lang","F36109 Zufriedenheit mit der öffentlichen Sicherheit im Quartier (Fragebatterie) Lang","Zufriedenheit mit der öffentlichen Sicherheit im Quartier (Fragebatterie)  [Beschreibung, String]."
"f36109Sort","F36109 Zufriedenheit mit der öffentlichen Sicherheit im Quartier (Fragebatterie)","Zufriedenheit mit der öffentlichen Sicherheit im Quartier (Fragebatterie) [Code. Typ: Integer]."
"f36110Lang","F36110 Zufriedenheit mit der Ruhe im Quartier (Fragebatterie) Lang","Zufriedenheit mit der Ruhe im Quartier (Fragebatterie)  [Beschreibung, String]."
"f36110Sort","F36110 Zufriedenheit mit der Ruhe im Quartier (Fragebatterie)","Zufriedenheit mit der Ruhe im Quartier (Fragebatterie) [Code. Typ: Integer]."
"f36200Lang","F36200 Umzugsabsicht in den nächsten zwei Jahren Lang","Umzugsabsicht in den nächsten zwei Jahren  [Beschreibung, String]."
"f36200Sort","F36200 Umzugsabsicht in den nächsten zwei Jahren","Umzugsabsicht in den nächsten zwei Jahren [Code. Typ: Integer]."
"f36400a_recLang","F36400 Grund Umzugsabsicht 1. Nennung Lang","Grund Umzugsabsicht 1. Nennung  [Beschreibung, String]. "
"f36400a_recSort","F36400 Grund Umzugsabsicht 1. Nennung","Grund Umzugsabsicht 1. Nennung [Code. Typ: Integer]. FILTERFRAGE:  F36200/CODE1.  "
"f36400b_recLang","F36400 Grund Umzugsabsicht 2. Nennung Lang","Grund Umzugsabsicht 2. Nennung  [Beschreibung, String]. FILTERFRAGE:  F36200/CODE1. "
"f36400b_recSort","F36400 Grund Umzugsabsicht 2. Nennung","Grund Umzugsabsicht 2. Nennung [Code. Typ: Integer]. FILTERFRAGE:  F36200/CODE1."
"f36400c_recLang","F36400 Grund Umzugsabsicht 3. Nennung Lang","Grund Umzugsabsicht 3. Nennung  [Beschreibung, String]. FILTERFRAGE:  F36200/CODE1."
"f36400c_recSort","F36400 Grund Umzugsabsicht 3. Nennung","Grund Umzugsabsicht 3. Nennung [Code. Typ: Integer]. FILTERFRAGE:  F36200/CODE1. "
"f40100Lang","F40100 Sicherheit in der Nacht alleine im Quartier zu Fuss unterwegs Lang","Sicherheit in der Nacht alleine im Quartier zu Fuss unterwegs  [Beschreibung, String]."
"f40100Sort","F40100 Sicherheit in der Nacht alleine im Quartier zu Fuss unterwegs","Sicherheit in der Nacht alleine im Quartier zu Fuss unterwegs [Code. Typ: Integer]."
"f40200Lang","F40200 Bewusste Meidung von Orten, wenn in der Nacht alleine im Quartier zu Fuss unterwegs Lang","Bewusste Meidung von Orten, wenn in der Nacht alleine im Quartier zu Fuss unterwegs  [Beschreibung, String]."
"f40200Sort","F40200 Bewusste Meidung von Orten, wenn in der Nacht alleine im Quartier zu Fuss unterwegs","Bewusste Meidung von Orten, wenn in der Nacht alleine im Quartier zu Fuss unterwegs [Code. Typ: Integer]. "
"f40300Lang","F40300 Andere Orte, die sicherheitshalber gemieden werden Lang","Andere Orte, die sicherheitshalber gemieden werden  [Beschreibung, String]. "
"f40300Sort","F40300 Andere Orte, die sicherheitshalber gemieden werden","Andere Orte, die sicherheitshalber gemieden werden [Code. Typ: Integer]. "
"f40400a_recLang","F40400 Gemiedene Orte 1. Nennung Lang","Gemiedene Orte 1. Nennung  [Beschreibung, String]. "
"f40400a_recSort","F40400 Gemiedene Orte 1. Nennung","Gemiedene Orte 1. Nennung [Code. Typ: Integer]. "
"f40400b_recLang","F40400 Gemiedene Orte 2. Nennung Lang","Gemiedene Orte 2. Nennung  [Beschreibung, String]. "
"f40400b_recSort","F40400 Gemiedene Orte 2. Nennung","Gemiedene Orte 2. Nennung [Code. Typ: Integer]."
"f40400c_recLang","F40400 Gemiedene Orte 3. Nennung Lang","Gemiedene Orte 3. Nennung  [Beschreibung, String]. "
"f40400c_recSort","F40400 Gemiedene Orte 3. Nennung","Gemiedene Orte 3. Nennung [Code. Typ: Integer]. "
"f40400d_recLang","F40400 Gemiedene Orte 4. Nennung Lang","Gemiedene Orte 4. Nennung  [Beschreibung, String]. "
"f40400d_recSort","F40400 Gemiedene Orte 4. Nennung","Gemiedene Orte 4. Nennung [Code. Typ: Integer]. "
"f40400e_recLang","F40400 Gemiedene Orte 5. Nennung Lang","Gemiedene Orte 5. Nennung  [Beschreibung, String]. "
"f40400e_recSort","F40400 Gemiedene Orte 5. Nennung","Gemiedene Orte 5. Nennung [Code. Typ: Integer]. "
"f40400f_recLang","F40400 Gemiedene Orte 6. Nennung Lang","Gemiedene Orte 6. Nennung  [Beschreibung, String]."
"f40400f_recSort","F40400 Gemiedene Orte 6. Nennung","Gemiedene Orte 6. Nennung [Code. Typ: Integer]. "
"f40400g_recLang","F40400 Gemiedene Orte 7. Nennung Lang","Gemiedene Orte 7. Nennung  [Beschreibung, String]. "
"f40400g_recSort","F40400 Gemiedene Orte 7. Nennung","Gemiedene Orte 7. Nennung [Code. Typ: Integer]. "
"f50001Lang","F50001 Bewertung Aussage: Ich finde es gut, dass in der Stadt mehr Wohnraum geschaffen wird. (Fragebatterie) Lang","Bewertung Aussage: Ich finde es gut, dass in der Stadt mehr Wohnraum geschaffen wird. (Fragebatterie)  [Beschreibung, String]."
"f50001Sort","F50001 Bewertung Aussage: Ich finde es gut, dass in der Stadt mehr Wohnraum geschaffen wird. (Fragebatterie)","Bewertung Aussage: Ich finde es gut, dass in der Stadt mehr Wohnraum geschaffen wird. (Fragebatterie) [Code. Typ: Integer]."
"f50002Lang","F50002 Bewertung Aussage: Ich finde es schade, dass durch die Bautätigkeit immer mehr Freiräume verloren gehen. (Fragebatterie) Lang","Bewertung Aussage: Ich finde es schade, dass durch die Bautätigkeit immer mehr Freiräume verloren gehen. (Fragebatterie)  [Beschreibung, String]."
"f50002Sort","F50002 Bewertung Aussage: Ich finde es schade, dass durch die Bautätigkeit immer mehr Freiräume verloren gehen. (Fragebatterie)","Bewertung Aussage: Ich finde es schade, dass durch die Bautätigkeit immer mehr Freiräume verloren gehen. (Fragebatterie) [Code. Typ: Integer]."
"f50003Lang","F50003 Bewertung Aussage: Durch die Bautätigkeit von den letzten Jahren ist die Stadt schöner und lebenswerter geworden. (Fragebatterie) Lang","Bewertung Aussage: Durch die Bautätigkeit von den letzten Jahren ist die Stadt schöner und lebenswerter geworden. (Fragebatterie)  [Beschreibung, String]."
"f50003Sort","F50003 Bewertung Aussage: Durch die Bautätigkeit von den letzten Jahren ist die Stadt schöner und lebenswerter geworden. (Fragebatterie)","Bewertung Aussage: Durch die Bautätigkeit von den letzten Jahren ist die Stadt schöner und lebenswerter geworden. (Fragebatterie) [Code. Typ: Integer]."
"f50004Lang","F50004 Bewertung Aussage: Ich finde, man sollte die Quartiere möglichst so erhalten wie sie sind. (Fragebatterie) Lang","Bewertung Aussage: Ich finde, man sollte die Quartiere möglichst so erhalten wie sie sind. (Fragebatterie)  [Beschreibung, String]."
"f50004Sort","F50004 Bewertung Aussage: Ich finde, man sollte die Quartiere möglichst so erhalten wie sie sind. (Fragebatterie)","Bewertung Aussage: Ich finde, man sollte die Quartiere möglichst so erhalten wie sie sind. (Fragebatterie) [Code. Typ: Integer]."
"f50005Lang","F50005 Bewertung Aussage: Viele Neubauten und Renovationen sind für meinen Geschmack zu luxuriös. (Fragebatterie) Lang","Bewertung Aussage: Viele Neubauten und Renovationen sind für meinen Geschmack zu luxuriös. (Fragebatterie)  [Beschreibung, String]."
"f50005Sort","F50005 Bewertung Aussage: Viele Neubauten und Renovationen sind für meinen Geschmack zu luxuriös. (Fragebatterie)","Bewertung Aussage: Viele Neubauten und Renovationen sind für meinen Geschmack zu luxuriös. (Fragebatterie) [Code. Typ: Integer]."
"f50030Lang","F50030 Wahrnehmung der Bebauungsdichte der eigenen Wohngegend Lang","Wahrnehmung der Bebauungsdichte der eigenen Wohngegend  [Beschreibung, String]."
"f50030Sort","F50030 Wahrnehmung der Bebauungsdichte der eigenen Wohngegend","Wahrnehmung der Bebauungsdichte der eigenen Wohngegend [Code. Typ: Integer]."
"f50040Lang","F50040 Beurteilung der Bebauungsdichte der eigenen Wohngegend Lang","Beurteilung der Bebauungsdichte der eigenen Wohngegend  [Beschreibung, String]."
"f50040Sort","F50040 Beurteilung der Bebauungsdichte der eigenen Wohngegend","Beurteilung der Bebauungsdichte der eigenen Wohngegend [Code. Typ: Integer]."
"f50051Lang","F50051 Bewertung Aussage zur Entwicklung der Stadt Zürich insgesamt: Zürich entwickelt sich in eine gute Richtung. (Fragebatterie) Lang","Bewertung Aussage zur Entwicklung der Stadt Zürich insgesamt: Zürich entwickelt sich in eine gute Richtung. (Fragebatterie)  [Beschreibung, String]."
"f50051Sort","F50051 Bewertung Aussage zur Entwicklung der Stadt Zürich insgesamt: Zürich entwickelt sich in eine gute Richtung. (Fragebatterie)","Bewertung Aussage zur Entwicklung der Stadt Zürich insgesamt: Zürich entwickelt sich in eine gute Richtung. (Fragebatterie) [Code. Typ: Integer]."
"f50052Lang","F50052 Bewertung Aussage zur Entwicklung der Stadt Zürich insgesamt: Zürich hat mir früher besser gefallen. (Fragebatterie) Lang","Bewertung Aussage zur Entwicklung der Stadt Zürich insgesamt: Zürich hat mir früher besser gefallen. (Fragebatterie)  [Beschreibung, String]."
"f50052Sort","F50052 Bewertung Aussage zur Entwicklung der Stadt Zürich insgesamt: Zürich hat mir früher besser gefallen. (Fragebatterie)","Bewertung Aussage zur Entwicklung der Stadt Zürich insgesamt: Zürich hat mir früher besser gefallen. (Fragebatterie) [Code. Typ: Integer]."
"f50053Lang","F50053 Bewertung Aussage zur Entwicklung der Stadt Zürich insgesamt: Zürich könnte sich noch dynamischer entwickeln. (Fragebatterie) Lang","Bewertung Aussage zur Entwicklung der Stadt Zürich insgesamt: Zürich könnte sich noch dynamischer entwickeln. (Fragebatterie)  [Beschreibung, String]."
"f50053Sort","F50053 Bewertung Aussage zur Entwicklung der Stadt Zürich insgesamt: Zürich könnte sich noch dynamischer entwickeln. (Fragebatterie)","Bewertung Aussage zur Entwicklung der Stadt Zürich insgesamt: Zürich könnte sich noch dynamischer entwickeln. (Fragebatterie) [Code. Typ: Integer]."
"f60010Lang","F60010 Zufriedenheit mit der Situation als FussgängerIn, wenn in der Stadt Zürich zu Fuss unterwegs. Lang","Zufriedenheit mit der Situation als FussgängerIn, wenn in der Stadt Zürich zu Fuss unterwegs.  [Beschreibung, String]."
"f60010Sort","F60010 Zufriedenheit mit der Situation als FussgängerIn, wenn in der Stadt Zürich zu Fuss unterwegs.","Zufriedenheit mit der Situation als FussgängerIn, wenn in der Stadt Zürich zu Fuss unterwegs. [Code. Typ: Integer]."
"f60023Lang","F60023 Bewertung Aussage: Die Autos missachten den Vortritt am Fussgängerstreifen. (Fragebatterie) Lang","Bewertung Aussage: Die Autos missachten den Vortritt am Fussgängerstreifen. (Fragebatterie)  [Beschreibung, String]."
"f60023Sort","F60023 Bewertung Aussage: Die Autos missachten den Vortritt am Fussgängerstreifen. (Fragebatterie)","Bewertung Aussage: Die Autos missachten den Vortritt am Fussgängerstreifen. (Fragebatterie) [Code. Typ: Integer]."
"f60025Lang","F60025 Bewertung Aussage: Es gibt genügend Orte und Plätze mit Sitzgelegenheit. (Fragebatterie) Lang","Bewertung Aussage: Es gibt genügend Orte und Plätze mit Sitzgelegenheit. (Fragebatterie)  [Beschreibung, String]."
"f60025Sort","F60025 Bewertung Aussage: Es gibt genügend Orte und Plätze mit Sitzgelegenheit. (Fragebatterie)","Bewertung Aussage: Es gibt genügend Orte und Plätze mit Sitzgelegenheit. (Fragebatterie) [Code. Typ: Integer]."
"f60026Lang","F60026 Bewertung Aussage: Insgesamt fühle ich mich wohl und komfortabel zu Fuss unterwegs. (Fragebatterie) Lang","Bewertung Aussage: Insgesamt fühle ich mich wohl und komfortabel zu Fuss unterwegs. (Fragebatterie)  [Beschreibung, String]."
"f60026Sort","F60026 Bewertung Aussage: Insgesamt fühle ich mich wohl und komfortabel zu Fuss unterwegs. (Fragebatterie)","Bewertung Aussage: Insgesamt fühle ich mich wohl und komfortabel zu Fuss unterwegs. (Fragebatterie) [Code. Typ: Integer]."
"f60027Lang","F60027 Bewertung Aussage: Die Strassen lassen sich gut und sicher überqueren. (Fragebatterie) Lang","Bewertung Aussage: Die Strassen lassen sich gut und sicher überqueren. (Fragebatterie)  [Beschreibung, String]."
"f60027Sort","F60027 Bewertung Aussage: Die Strassen lassen sich gut und sicher überqueren. (Fragebatterie)","Bewertung Aussage: Die Strassen lassen sich gut und sicher überqueren. (Fragebatterie) [Code. Typ: Integer]."
"f60028Lang","F60028 Bewertung Aussage: Velofahrer sind für mich als Fussgänger/-in oft eine Gefahr. (Fragebatterie) Lang","Bewertung Aussage: Velofahrer sind für mich als Fussgänger/-in oft eine Gefahr. (Fragebatterie)  [Beschreibung, String]."
"f60028Sort","F60028 Bewertung Aussage: Velofahrer sind für mich als Fussgänger/-in oft eine Gefahr. (Fragebatterie)","Bewertung Aussage: Velofahrer sind für mich als Fussgänger/-in oft eine Gefahr. (Fragebatterie) [Code. Typ: Integer]."
"f60100Lang","F60100 Häufigkeit in der Stadt Zürich mit dem Velo unterwegs Lang","Häufigkeit in der Stadt Zürich mit dem Velo unterwegs  [Beschreibung, String]."
"f60100Sort","F60100 Häufigkeit in der Stadt Zürich mit dem Velo unterwegs","Häufigkeit in der Stadt Zürich mit dem Velo unterwegs [Code. Typ: Integer]."
"f60110Lang","F60110 Zufriedenheit mit der Situation als VelofahrerIn, wenn in der Stadt Zürich mit dem Velo unterwegs Lang","Zufriedenheit mit der Situation als VelofahrerIn, wenn in der Stadt Zürich mit dem Velo unterwegs  [Beschreibung, String]. "
"f60110Sort","F60110 Zufriedenheit mit der Situation als VelofahrerIn, wenn in der Stadt Zürich mit dem Velo unterwegs","Zufriedenheit mit der Situation als VelofahrerIn, wenn in der Stadt Zürich mit dem Velo unterwegs [Code. Typ: Integer]. "
"f60121Lang","F60121 Bewertung Aussage: Ich fühle mich als VelofahrerIn oft unsicher im Strassenverkehr. (Fragebatterie) Lang","Bewertung Aussage: Ich fühle mich als VelofahrerIn oft unsicher im Strassenverkehr. (Fragebatterie)  [Beschreibung, String]."
"f60121Sort","F60121 Bewertung Aussage: Ich fühle mich als VelofahrerIn oft unsicher im Strassenverkehr. (Fragebatterie)","Bewertung Aussage: Ich fühle mich als VelofahrerIn oft unsicher im Strassenverkehr. (Fragebatterie) [Code. Typ: Integer]."
"f60123Lang","F60123 Bewertung Aussage: Velowege und Velostreifen sind insgesamt gut erkenntlich. Ich kann mich gut orientieren. (Fragebatterie) Lang","Bewertung Aussage: Velowege und Velostreifen sind insgesamt gut erkenntlich. Ich kann mich gut orientieren. (Fragebatterie)  [Beschreibung, String]."
"f60123Sort","F60123 Bewertung Aussage: Velowege und Velostreifen sind insgesamt gut erkenntlich. Ich kann mich gut orientieren. (Fragebatterie)","Bewertung Aussage: Velowege und Velostreifen sind insgesamt gut erkenntlich. Ich kann mich gut orientieren. (Fragebatterie) [Code. Typ: Integer]. "
"f60124Lang","F60124 Bewertung Aussage: Es gibt zu wenig Velowege/Velostreifen. (Fragebatterie) Lang","Bewertung Aussage: Es gibt zu wenig Velowege/Velostreifen. (Fragebatterie)  [Beschreibung, String]. "
"f60124Sort","F60124 Bewertung Aussage: Es gibt zu wenig Velowege/Velostreifen. (Fragebatterie)","Bewertung Aussage: Es gibt zu wenig Velowege/Velostreifen. (Fragebatterie) [Code. Typ: Integer]. "
"f60125Lang","F60125 Bewertung Aussage: Das Risiko von Velodiebstahl und Sachbeschädigungen ist hoch. (Fragebatterie) Lang","Bewertung Aussage: Das Risiko von Velodiebstahl und Sachbeschädigungen ist hoch. (Fragebatterie)  [Beschreibung, String]. "
"f60125Sort","F60125 Bewertung Aussage: Das Risiko von Velodiebstahl und Sachbeschädigungen ist hoch. (Fragebatterie)","Bewertung Aussage: Das Risiko von Velodiebstahl und Sachbeschädigungen ist hoch. (Fragebatterie) [Code. Typ: Integer]."
"f60126Lang","F60126 Bewertung Aussage: Bei meinem Arbeitsplatz hat es genügend Abstellmöglichkeiten für Velos. (Fragebatterie) Lang","Bewertung Aussage: Bei meinem Arbeitsplatz hat es genügend Abstellmöglichkeiten für Velos. (Fragebatterie)  [Beschreibung, String]. "
"f60126Sort","F60126 Bewertung Aussage: Bei meinem Arbeitsplatz hat es genügend Abstellmöglichkeiten für Velos. (Fragebatterie)","Bewertung Aussage: Bei meinem Arbeitsplatz hat es genügend Abstellmöglichkeiten für Velos. (Fragebatterie) [Code. Typ: Integer]. "
"f60200Lang","F60200 Häufigkeit in der Stadt Zürich mit öffentlichen Vekehrsmitteln unterwegs Lang","Häufigkeit in der Stadt Zürich mit öffentlichen Vekehrsmitteln unterwegs  [Beschreibung, String]."
"f60200Sort","F60200 Häufigkeit in der Stadt Zürich mit öffentlichen Vekehrsmitteln unterwegs","Häufigkeit in der Stadt Zürich mit öffentlichen Vekehrsmitteln unterwegs [Code. Typ: Integer]."
"f60210Lang","F60210 Zufriedenheit mit der Situation, wenn in der Stadt Zürich mit den öffentlichen Verkehrsmitteln unterwegs Lang","Zufriedenheit mit der Situation, wenn in der Stadt Zürich mit den öffentlichen Verkehrsmitteln unterwegs  [Beschreibung, String]."
"f60210Sort","F60210 Zufriedenheit mit der Situation, wenn in der Stadt Zürich mit den öffentlichen Verkehrsmitteln unterwegs","Zufriedenheit mit der Situation, wenn in der Stadt Zürich mit den öffentlichen Verkehrsmitteln unterwegs [Code. Typ: Integer].  "
"f60221Lang","F60221 Bewertung Aussage: Ich empfinde die öffentlichen Verkehrsmittel oft als zu überfüllt. (Fragebatterie) Lang","Bewertung Aussage: Ich empfinde die öffentlichen Verkehrsmittel oft als zu überfüllt. (Fragebatterie)  [Beschreibung, String]."
"f60221Sort","F60221 Bewertung Aussage: Ich empfinde die öffentlichen Verkehrsmittel oft als zu überfüllt. (Fragebatterie)","Bewertung Aussage: Ich empfinde die öffentlichen Verkehrsmittel oft als zu überfüllt. (Fragebatterie) [Code. Typ: Integer]. "
"f60223Lang","F60223 Bewertung Aussage: Ich habe meistens gute Direktverbindungen und muss wenig Umsteigen. (Fragebatterie) Lang","Bewertung Aussage: Ich habe meistens gute Direktverbindungen und muss wenig Umsteigen. (Fragebatterie)  [Beschreibung, String]. "
"f60223Sort","F60223 Bewertung Aussage: Ich habe meistens gute Direktverbindungen und muss wenig Umsteigen. (Fragebatterie)","Bewertung Aussage: Ich habe meistens gute Direktverbindungen und muss wenig Umsteigen. (Fragebatterie) [Code. Typ: Integer]. "
"f60224Lang","F60224 Bewertung Aussage: Der Weg von meiner Wohnung zur Haltestelle ist nicht angenehm oder umständlich. (Fragebatterie) Lang","Bewertung Aussage: Der Weg von meiner Wohnung zur Haltestelle ist nicht angenehm oder umständlich. (Fragebatterie)  [Beschreibung, String]. "
"f60224Sort","F60224 Bewertung Aussage: Der Weg von meiner Wohnung zur Haltestelle ist nicht angenehm oder umständlich. (Fragebatterie)","Bewertung Aussage: Der Weg von meiner Wohnung zur Haltestelle ist nicht angenehm oder umständlich. (Fragebatterie) [Code. Typ: Integer]."
"f60225Lang","F60225 Bewertung Aussage: Der Fahrplan stimmt für mich: Tram und Bus fahren genügend häufig. (Fragebatterie) Lang","Bewertung Aussage: Der Fahrplan stimmt für mich: Tram und Bus fahren genügend häufig. (Fragebatterie)  [Beschreibung, String]. "
"f60225Sort","F60225 Bewertung Aussage: Der Fahrplan stimmt für mich: Tram und Bus fahren genügend häufig. (Fragebatterie)","Bewertung Aussage: Der Fahrplan stimmt für mich: Tram und Bus fahren genügend häufig. (Fragebatterie) [Code. Typ: Integer]."
"f60227Lang","F60227 Bewertung Aussage: Ich habe die Möglichkeit, meine Fahrzeiten auf ausserhalb vonden Stosszeiten zu legen. (Fragebatterie) Lang","Bewertung Aussage: Ich habe die Möglichkeit, meine Fahrzeiten auf ausserhalb vonden Stosszeiten zu legen. (Fragebatterie)  [Beschreibung, String]. "
"f60227Sort","F60227 Bewertung Aussage: Ich habe die Möglichkeit, meine Fahrzeiten auf ausserhalb vonden Stosszeiten zu legen. (Fragebatterie)","Bewertung Aussage: Ich habe die Möglichkeit, meine Fahrzeiten auf ausserhalb vonden Stosszeiten zu legen. (Fragebatterie) [Code. Typ: Integer]. "
"f60300Lang","F60300 Häufigkeit in der Stadt Zürich mit dem Auto unterwegs Lang","Häufigkeit in der Stadt Zürich mit dem Auto unterwegs  [Beschreibung, String]."
"f60300Sort","F60300 Häufigkeit in der Stadt Zürich mit dem Auto unterwegs","Häufigkeit in der Stadt Zürich mit dem Auto unterwegs [Code. Typ: Integer]."
"f60310Lang","F60310 Zufriedenheit mit der Situation, wenn in der Stadt Zürich mit dem Auto unterwegs Lang","Zufriedenheit mit der Situation, wenn in der Stadt Zürich mit dem Auto unterwegs  [Beschreibung, String]. "
"f60310Sort","F60310 Zufriedenheit mit der Situation, wenn in der Stadt Zürich mit dem Auto unterwegs","Zufriedenheit mit der Situation, wenn in der Stadt Zürich mit dem Auto unterwegs [Code. Typ: Integer]. "
"f60322Lang","F60322 Bewertung Aussage: Die Tempo30-Zonen in Wohngegenden sind zu begrüssen und sind nötig. (Fragebatterie) Lang","Bewertung Aussage: Die Tempo30-Zonen in Wohngegenden sind zu begrüssen und sind nötig. (Fragebatterie)  [Beschreibung, String]."
"f60322Sort","F60322 Bewertung Aussage: Die Tempo30-Zonen in Wohngegenden sind zu begrüssen und sind nötig. (Fragebatterie)","Bewertung Aussage: Die Tempo30-Zonen in Wohngegenden sind zu begrüssen und sind nötig. (Fragebatterie) [Code. Typ: Integer]. "
"f60324Lang","F60324 Bewertung Aussage: Es hat zu viele Fahrverbote und Einbahnstrassen. (Fragebatterie) Lang","Bewertung Aussage: Es hat zu viele Fahrverbote und Einbahnstrassen. (Fragebatterie)  [Beschreibung, String]. "
"f60324Sort","F60324 Bewertung Aussage: Es hat zu viele Fahrverbote und Einbahnstrassen. (Fragebatterie)","Bewertung Aussage: Es hat zu viele Fahrverbote und Einbahnstrassen. (Fragebatterie) [Code. Typ: Integer]. "
"f60325Lang","F60325 Bewertung Aussage: Es hat zu viele Polizeikontrollen. (Fragebatterie) Lang","Bewertung Aussage: Es hat zu viele Polizeikontrollen. (Fragebatterie)  [Beschreibung, String]. "
"f60325Sort","F60325 Bewertung Aussage: Es hat zu viele Polizeikontrollen. (Fragebatterie)","Bewertung Aussage: Es hat zu viele Polizeikontrollen. (Fragebatterie) [Code. Typ: Integer]. "
"f60327Lang","F60327 Bewertung Aussage: Wegen Verkehrsbehinderungen komme ich oft zu langsam vorwärts. (Fragebatterie) Lang","Bewertung Aussage: Wegen Verkehrsbehinderungen komme ich oft zu  [Beschreibung, String].sam vorwärts. (Fragebatterie)  [Beschreibung, String]."
"f60327Sort","F60327 Bewertung Aussage: Wegen Verkehrsbehinderungen komme ich oft zu langsam vorwärts. (Fragebatterie)","Bewertung Aussage: Wegen Verkehrsbehinderungen komme ich oft zu  [Beschreibung, String].sam vorwärts. (Fragebatterie) [Code. Typ: Integer]. "
"f60328Lang","F60328 Bewertung Aussage: Meine Fahrzeit ist gut planbar. (Fragebatterie) Lang","Bewertung Aussage: Meine Fahrzeit ist gut planbar. (Fragebatterie)  [Beschreibung, String]. "
"f60328Sort","F60328 Bewertung Aussage: Meine Fahrzeit ist gut planbar. (Fragebatterie)","Bewertung Aussage: Meine Fahrzeit ist gut planbar. (Fragebatterie) [Code. Typ: Integer]. "
"f60500Lang","F60500 Bekanntheit Programm Stadtverkehr 2025 Lang","Bekanntheit Programm Stadtverkehr 2025  [Beschreibung, String]."
"f60500Sort","F60500 Bekanntheit Programm Stadtverkehr 2025","Bekanntheit Programm Stadtverkehr 2025 [Code. Typ: Integer]."
"f72000Lang","F72000 Einstellung zur Umfrage Lang","Einstellung zur Umfrage  [Beschreibung, String]."
"f72000Sort","F72000 Einstellung zur Umfrage","Einstellung zur Umfrage [Code. Typ: Integer]."
"gewichtSort","Gewichtung","Gewichtung (Integer) [Code. Typ: Integer]."
